JD,mag_L,err_L,mag_R,err_R,mag_G,err_G,mag_B,err_B
2459921.6697303704,10.51231990051228,0.0281952494635246,,,,,,
2459921.6733231945,10.542865013957492,0.0354535286558208,,,,,,
2459921.6768643633,10.472500170366567,0.0309220093463895,,,,,,
2459999.313913368,10.795529425109905,0.0070120656977874,,,,,,
2459999.315426169,10.81241140819676,0.0050697156409539,,,,,,
2459999.316965428,10.772570034150474,0.0067490446933967,,,,,,
2459999.3185351044,10.791196793213802,0.0052087706905828,,,,,,
2459999.32007081,10.789904757506484,0.0068683499562461,,,,,,
2459999.3215945372,10.763069767000548,0.0050364463217464,,,,,,
2459999.3246514816,10.75818912330859,0.0056700682167761,,,,,,
2459999.3261634144,10.77609897887596,0.0075792320377167,,,,,,
2459999.3276762036,10.756672330926875,0.0041333593802407,,,,,,
2459999.329197338,10.75913304151488,0.0062549377015307,,,,,,
2459999.330727257,10.73635182047001,0.004826222322968,,,,,,
2459999.332236875,10.73662151009184,0.0051863638445317,,,,,,
2459999.3337922916,10.743134553506389,0.0056432108672354,,,,,,
2459999.3353682407,10.736859751415624,0.0074400003423589,,,,,,
2459999.3369006715,10.713538497554795,0.0069054888037373,,,,,,
2459999.3384145717,10.752551348922289,0.0050290153792107,,,,,,
2459999.3399958797,10.73452961685888,0.0054609319025638,,,,,,
2459999.3415549537,10.705029201519068,0.0048935593571898,,,,,,
2459999.3430793635,10.698930063956052,0.0063637528718386,,,,,,
2459999.3446120485,10.718439095887897,0.0064505393575681,,,,,,
2459999.3461741437,10.683878722466217,0.0047754639271914,,,,,,
2459999.3477064585,10.696657356419326,0.0058771712473073,,,,,,
2459999.349227604,10.67733792404815,0.0066290558175531,,,,,,
2459999.350737801,10.687295781860051,0.0056710441859916,,,,,,
2459999.3535329397,10.66100459996674,0.003938301349709,,,,,,
2459999.355083715,10.657980844410153,0.0056119758410782,,,,,,
2460259.3627023725,11.116218982642476,0.0060124568776928,,,,,,
2460259.363741146,11.11104776612722,0.0075518010080013,,,,,,
2460259.365130602,11.089603412124251,0.0049600025451248,,,,,,
2460259.366486736,11.105084469227776,0.0095690214210634,,,,,,
2460259.3674828354,11.109441006776246,0.0076007893193698,,,,,,
2460259.3683923613,11.07709766115356,0.0077337009433407,,,,,,
2460259.371162604,11.087687803454042,0.0074531038432919,,,,,,
2460259.3435314237,10.906177819683156,0.0047890255575089,,,,,,
2460259.345211806,10.928275767924912,0.0052153048821993,,,,,,
2460259.347418368,10.971828542584918,0.0070373784334865,,,,,,
2460259.348942303,10.983378640511203,0.0070487256700447,,,,,,
2460259.350231435,11.014275550898915,0.0046875909887178,,,,,,
2460259.35128375,11.005260490739296,0.0049639599200589,,,,,,
2460259.3535363656,11.059469348896458,0.0046826470058953,,,,,,
2460259.3547573495,11.044742832575782,0.0045683171819738,,,,,,
2460259.355782118,11.050943844688303,0.0047274328310564,,,,,,
2460259.3596458333,11.086780549190609,0.00592998722294,,,,,,
2460259.3749048146,11.070944147805768,0.0062291799444419,,,,,,
2460259.3757296414,11.094418685017365,0.0085417629864876,,,,,,
2460259.3765461226,11.079393053666296,0.0071626312978763,,,,,,
2460259.377369734,11.089010358492027,0.0054987810201781,,,,,,
2460259.378194537,11.082682083502606,0.0048746481634816,,,,,,
2460259.379024641,11.069358041680031,0.0069172948061158,,,,,,
2460259.379839132,11.065634100570575,0.0055404914935258,,,,,,
2460259.380660162,11.095470405322454,0.0069548566518606,,,,,,
2460259.3814787962,11.09049046349464,0.006361224904564,,,,,,
2460259.382355,11.084231493808304,0.0049799545564374,,,,,,
2460259.3831748497,11.08984939862607,0.0073472851942315,,,,,,
2460259.383990278,11.08461281476428,0.0194855591956725,,,,,,
2460259.3857356017,11.081041319586893,0.0080675349910915,,,,,,
2460259.386564375,11.068598729557197,0.0074344767947343,,,,,,
2460259.387381308,11.097079058065486,0.0063519053295372,,,,,,
2460259.3881986574,11.088883420569683,0.0054622135860702,,,,,,
2460259.38908625,11.096067531316562,0.0064352597746151,,,,,,
2460259.389923704,11.07220342304908,0.0054743203423107,,,,,,
2460259.390740266,11.090990697513462,0.0067553017085954,,,,,,
2460259.3915556134,11.082267729595836,0.0104963654813625,,,,,,
2460259.3923629746,11.082419720188271,0.0086242792273652,,,,,,
2460259.3931612037,11.085853674226726,0.0070463826302807,,,,,,
2460259.3939808565,11.089536701430363,0.0083320074720365,,,,,,
2460259.394799167,11.118362304090262,0.010453079442385,,,,,,
2460259.395601551,11.10625288002488,0.0092513389919862,,,,,,
2460259.3964288775,11.11252629848014,0.0099574406906399,,,,,,
2460259.397236817,11.114386236973331,0.0085818988048867,,,,,,
2460259.3980362383,11.098976432230693,0.0091394555394613,,,,,,
2460259.398833125,11.076721895056725,0.0124464883906587,,,,,,
2460259.3996417825,10.989457579146505,0.0418795295353375,,,,,,
2460317.30431338,10.536191383562247,0.0042826435311663,,,,,,
2460317.3055320256,10.535007005027952,0.0062546435063136,,,,,,
2460317.30677537,10.541416004856703,0.0037470670448784,,,,,,
2460317.308008831,10.527195229308088,0.0041983784113188,,,,,,
2460317.3092401274,10.538283692393684,0.0046454973044391,,,,,,
2460317.3104685415,10.54803275865594,0.0053061573650975,,,,,,
2460317.311689618,10.543344456152996,0.0038765992750756,,,,,,
2460317.312908449,10.550009402486218,0.0037401548393359,,,,,,
2460317.314139583,10.559072949136551,0.0059091963222072,,,,,,
2460317.3218000345,10.56153945998647,0.0053220845411252,,,,,,
2460317.3230450577,10.574730456184383,0.0046670402100066,,,,,,
2460317.324298993,10.564239635139431,0.0051265350093494,,,,,,
2460317.325554595,10.577155782801146,0.0049020133447782,,,,,,
2460317.326808762,10.594579257506169,0.0054797463985304,,,,,,
2460317.3280604975,10.59594480440722,0.0057692768983291,,,,,,
2460317.3292994443,10.585376698477528,0.0061756837602477,,,,,,
2460317.333167604,10.610436294950096,0.0064500447495292,,,,,,
2460317.335716736,10.613278981689485,0.0080288736207176,,,,,,
2460317.3369340855,10.60695342203676,0.0084729561100396,,,,,,
2460328.3635434606,10.613636945495236,0.0053800572220091,,,,,,
2460328.3647317477,10.60118596452456,0.0052850220224969,,,,,,
2460328.3659569905,10.599541275519186,0.0044336795150397,,,,,,
2460328.367176713,10.580795360560405,0.004939930374456,,,,,,
2460328.36839037,10.599271941577172,0.0055917063871947,,,,,,
2460328.3696314236,10.578131575853662,0.0040565265189177,,,,,,
2460328.370871991,10.586967109545611,0.0041346583026523,,,,,,
2460328.3720931946,10.582144692635158,0.0056505016263993,,,,,,
2460328.373321632,10.561063918593106,0.0044531320723188,,,,,,
2460328.3745571645,10.571217557118924,0.0059196915190396,,,,,,
2460328.375802257,10.554739011247708,0.0074311325535536,,,,,,
2460328.3770256597,10.54961552495981,0.0046658353896572,,,,,,
2460328.380096088,10.537316141304576,0.0060223113902741,,,,,,
2460328.3812185763,10.54649404995309,0.0059371429675401,,,,,,
2460328.382362662,10.551849471929192,0.0047201821707308,,,,,,
2460328.383490613,10.548531344066856,0.0053455320752731,,,,,,
2460328.384629641,10.536492236952196,0.0055340690195407,,,,,,
2460328.385760243,10.550097814416366,0.0051517648707058,,,,,,
2460328.3960345024,10.526261143727844,0.0038297432852315,,,,,,
2460328.397552535,10.538894095922752,0.0049258689795975,,,,,,
2460328.3986792476,10.520909991086471,0.0071606144713012,,,,,,
2460328.399812743,10.541597968381629,0.0070856632525006,,,,,,
2460328.4009266202,10.53336443115666,0.0044332175798901,,,,,,
2460328.402064792,10.537481141567726,0.0058291987745428,,,,,,
2460328.405060602,10.550521028317812,0.0040582779204076,,,,,,
2460328.4079648843,10.538795414040534,0.0052961653225618,,,,,,
2460328.4108126503,10.54140609732418,0.0060168322990668,,,,,,
2460328.413902222,10.553183262401662,0.0060778948545491,,,,,,
2460328.4164701854,10.542230493747873,0.0056071332226331,,,,,,
2460328.4196355785,10.549060480387078,0.0048926713235134,,,,,,
2460328.422331065,10.545453292268762,0.0049954703703785,,,,,,
2460328.4253407987,10.549817788108443,0.0044371488552908,,,,,,
2460328.427948102,10.565341896159946,0.0052453780394949,,,,,,
2460328.4310016665,10.55677746083088,0.004845766360111,,,,,,
2460328.4343224885,10.567246304517672,0.0056029052768185,,,,,,
2460328.4371450115,10.580459319580529,0.0045887582524632,,,,,,
2460328.4397380324,10.593849103485816,0.0046075789999583,,,,,,
2460328.4430281366,10.588036378115753,0.004953481378393,,,,,,
2460328.4475446297,10.62188833623366,0.0048230703685529,,,,,,
2460328.4504383216,10.62949296359924,0.0051849704444769,,,,,,
2460328.4532595947,10.652853272864588,0.0058210011940639,,,,,,
2460328.456237986,10.660831292463936,0.005850348976634,,,,,,
2460328.4589098147,10.669929125427773,0.005516564879044,,,,,,
2460328.461504757,10.696177195970684,0.0047907049227077,,,,,,
2460328.4643035415,10.710380667931991,0.0069859855040723,,,,,,
2460328.467392535,10.76265486880134,0.0050893115262351,,,,,,
2460328.4697340974,10.770277790390598,0.0053545893409983,,,,,,
2460328.4725911804,10.818991658201448,0.0045139773614118,,,,,,
2460328.4757931596,10.861915089924524,0.0059300145178548,,,,,,
2460328.478491991,10.901189480660696,0.00677455211311,,,,,,
2460328.4814304397,10.931943802292754,0.0043560703351898,,,,,,
2460328.484286227,10.96277056106947,0.0050326211893596,,,,,,
2460328.4873283333,10.995276406529944,0.0042172558370056,,,,,,
2460328.4904096527,11.031740689433176,0.0037177923038978,,,,,,
2460328.4933010302,11.049371920840317,0.0045879168196213,,,,,,
2460328.496905463,11.052539092185272,0.0043972543399552,,,,,,
2459921.3485140395,,,9.30803434459184,0.0050730430262328,,,,
2459921.3520839354,,,9.31945115397656,0.0057852143672243,,,,
2459921.355657315,,,9.323523019400056,0.0055670050363267,,,,
2459921.359228692,,,9.33630928597678,0.005153780946791,,,,
2459921.3627871065,,,9.337817788932044,0.0051712562541057,,,,
2459921.36634162,,,9.35306053943789,0.0060792805476281,,,,
2459921.3699040045,,,9.361654774801355,0.0069620700975895,,,,
2459921.373458056,,,9.379633966493683,0.0090471075858718,,,,
2459921.377051505,,,9.394146920099548,0.0064790315157787,,,,
2459921.3806123957,,,9.429520023488188,0.0086377545606325,,,,
2459921.3841741434,,,9.458364096085216,0.0065503286549266,,,,
2459921.3877418516,,,9.489681079136512,0.0061855101388707,,,,
2459921.3913009143,,,9.522823860420283,0.0064513736466847,,,,
2459921.3964184606,,,9.577773207953715,0.0087666279860927,,,,
2459921.3999679745,,,9.62345401492492,0.0090973935597161,,,,
2459921.403529456,,,9.653430860344908,0.0094742556893898,,,,
