JD,mag_L,err_L,mag_R,err_R,mag_G,err_G,mag_B,err_B
2460328.4757931596,10.861915089924524,0.0059300145178548,,,,,,
2460328.478491991,10.901189480660696,0.00677455211311,,,,,,
2460328.4814304397,10.931943802292754,0.0043560703351898,,,,,,
2460328.484286227,10.96277056106947,0.0050326211893596,,,,,,
2460328.4873283333,10.995276406529944,0.0042172558370056,,,,,,
2460328.4904096527,11.031740689433176,0.0037177923038978,,,,,,
2460328.4933010302,11.049371920840317,0.0045879168196213,,,,,,
2460328.496905463,11.052539092185272,0.0043972543399552,,,,,,
2460317.3022366203,,,9.281633597020404,0.0038329496702232,,,,
2460317.3044774537,,,9.292849468478405,0.0040433868610683,,,,
2460317.3057029746,,,9.287560596993176,0.0036797498652336,,,,
2460317.306946111,,,9.286603468109297,0.0037860578457732,,,,
2460317.308174896,,,9.299948932406604,0.0037103156404289,,,,
2460317.3094154513,,,9.299899991396977,0.004072594606521,,,,
2460317.310631713,,,9.300892619322914,0.0038970253169748,,,,
2460317.311856065,,,9.302748369032653,0.0039175066418876,,,,
2460317.3130725347,,,9.29623807077794,0.0038545347220526,,,,
2460317.31430669,,,9.307978959671924,0.0042525365075365,,,,
2460317.3219657755,,,9.312476869022214,0.003320819470295,,,,
2460317.323211447,,,9.31361898670804,0.0038996723350909,,,,
2460317.3244688543,,,9.319464118717809,0.0040863632331,,,,
2460317.32572125,,,9.320824220755082,0.0044528813459784,,,,
2460317.329470718,,,9.330290669144311,0.0046688824426816,,,,
2460317.33335375,,,9.338850500829473,0.0058889048799285,,,,
2460317.3358782637,,,9.344187445981424,0.0045379438961218,,,,
2460328.363672338,,,9.348527794102688,0.0038323468099237,,,,
2460328.3648922686,,,9.349134386244952,0.0039954044119809,,,,
2460328.366118912,,,9.351456360217874,0.0034568413860644,,,,
2460328.3673378127,,,9.34678111470874,0.0044383023517194,,,,
2460328.368548588,,,9.34593153915754,0.0040123501150926,,,,
2460328.369790278,,,9.33436282584704,0.0040087623584249,,,,
2460328.371040266,,,9.333831210018978,0.0045306465038879,,,,
2460328.372256597,,,9.320650260045756,0.0045344596915853,,,,
2460328.37348331,,,9.32150384464603,0.0040452271839279,,,,
2460328.3747431366,,,9.316895857499391,0.0038006276731505,,,,
2460328.3759635994,,,9.324382143264009,0.0045669391913718,,,,
2460328.377186528,,,9.313195814945097,0.0032709397724753,,,,
2460328.380228368,,,9.308825775070442,0.0048230062559631,,,,
2460328.3813621528,,,9.311478324588489,0.0036753724094476,,,,
2460328.382504317,,,9.305399040558576,0.0040546765361235,,,,
2460328.3836296643,,,9.302181109214036,0.0038032897555217,,,,
